Array Size,Execution Time (seconds),Comparisons, Swaps
10000,0.000755,113631,66421
20000,0.001075,247248,142837
30000,0.001647,387248,222277
40000,0.002259,534481,305669
50000,0.002988,684481,398052
60000,0.003532,834481,474549
70000,0.004173,988946,559670
80000,0.004802,1148946,651333
90000,0.005626,1308946,748153
100000,0.006246,1468946,846100
